[2025-11-12 02:28:54] [INFO    ] discord.client: logging in using static token
[2025-11-12 02:28:55] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1436807534810759168/guilds/1086077024373850243/commands has received []
[2025-11-12 02:28:55] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1436807534810759168/commands with [{"name":"weather","description":"Dump relevant current weather info for desired location. Can give alerts if prompted","type":1,"options":[{"type":3,"name":"city","description":"City name (e.g., Houston)","required":false},{"type":3,"name":"zip","description":"ZIP code (e.g., 77339)","required":false},{"type":10,"name":"lat","description":"Latitude (e.g., 32.7781)","required":false},{"type":10,"name":"lon","description":"Longitude (e.g., -118.7781)","required":false},{"type":5,"name":"alert","description":"Shows available alerts. Enter Y or y to enable","required":false},{"type":5,"name":"dump","description":"Give all weather info instead of relevant info. Enter Y or y to enable.","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"map","description":"Returns a desired map","type":1,"options":[{"type":3,"name":"map_type","description":"Type of map. Options include tmp2m (Temperature at 2m), precip (Precipitation), pressure, and wind","required":false},{"type":3,"name":"date","description":"Date in format of yyyymmdd (Example: For November 1st, 2024 the input would be 20241101. Has to be\u2026","required":false},{"type":3,"name":"hour","description":"UTC hour in 24 format (Example: 1 PM would be 13)","required":false},{"type":4,"name":"zoom","description":"Zoom level: Each Zoom corresponds to different depths of info. 0 - Whole world, 1 - Very zoomed\u2026","required":false},{"type":10,"name":"lat","description":"Latitude coordinate","required":false},{"type":10,"name":"lon","description":"Longitude coordinate","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"forecast","description":"The hourly forecast for the desired day","type":1,"options":[{"type":3,"name":"city","description":"City name (e.g., Houston)","required":false},{"type":3,"name":"zip","description":"ZIP code (e.g., 77339)","required":false},{"type":10,"name":"lat","description":"Latitude (e.g., 32.7781)","required":false},{"type":10,"name":"lon","description":"Longitude (e.g., -118.7781)","required":false},{"type":3,"name":"date","description":"The day you wish to view forecast for, up to 4 days from current day. Please enter in MM/DD/YYYY\u2026","required":false},{"type":5,"name":"daily","description":"Shows the daily forecast. On by default, type N or n to disable","required":false},{"type":5,"name":"hourly","description":"Shows the hourly forecast. Type Y or y to enable. Warning: Because of large amount of content that\u2026","required":false},{"type":5,"name":"from_current","description":"Shows the forecast for each day until the day inputted. Enter Y or y to enable","required":false},{"type":5,"name":"alert","description":"Shows available alerts. Enter Y or y to enable","required":false},{"type":5,"name":"dump","description":"Give all forcast info instead of relevant info. Enter Y or y to enable.","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-11-12 02:28:55] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-11-12 02:28:55] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1436807534810759168/commands has received [{'id': '1437388322967261215', 'application_id': '1436807534810759168', 'version': '1438079188212125747', 'default_member_permissions': None, 'type': 1, 'name': 'weather', 'name_localizations': None, 'description': 'Dump relevant current weather info for desired location. Can give alerts if prompted', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'city', 'name_localizations': None, 'description': 'City name (e.g., Houston)', 'description_localizations': None}, {'type': 3, 'name': 'zip', 'name_localizations': None, 'description': 'ZIP code (e.g., 77339)', 'description_localizations': None}, {'type': 10, 'name': 'lat', 'name_localizations': None, 'description': 'Latitude (e.g., 32.7781)', 'description_localizations': None}, {'type': 10, 'name': 'lon', 'name_localizations': None, 'description': 'Longitude (e.g., -118.7781)', 'description_localizations': None}, {'type': 5, 'name': 'alert', 'name_localizations': None, 'description': 'Shows available alerts. Enter Y or y to enable', 'description_localizations': None}, {'type': 5, 'name': 'dump', 'name_localizations': None, 'description': 'Give all weather info instead of relevant info. Enter Y or y to enable.', 'description_localizations': None}], 'nsfw': False}, {'id': '1437581144140021880', 'application_id': '1436807534810759168', 'version': '1438078573800849419', 'default_member_permissions': None, 'type': 1, 'name': 'map', 'name_localizations': None, 'description': 'Returns a desired map', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'map_type', 'name_localizations': None, 'description': 'Type of map. Options include tmp2m (Temperature at 2m), precip (Precipitation), pressure, and wind', 'description_localizations': None}, {'type': 3, 'name': 'date', 'name_localizations': None, 'description': 'Date in format of yyyymmdd (Example: For November 1st, 2024 the input would be 20241101. Has to be…', 'description_localizations': None}, {'type': 3, 'name': 'hour', 'name_localizations': None, 'description': 'UTC hour in 24 format (Example: 1 PM would be 13)', 'description_localizations': None}, {'type': 4, 'name': 'zoom', 'name_localizations': None, 'description': 'Zoom level: Each Zoom corresponds to different depths of info. 0 - Whole world, 1 - Very zoomed…', 'description_localizations': None}, {'type': 10, 'name': 'lat', 'name_localizations': None, 'description': 'Latitude coordinate', 'description_localizations': None}, {'type': 10, 'name': 'lon', 'name_localizations': None, 'description': 'Longitude coordinate', 'description_localizations': None}], 'nsfw': False}, {'id': '1437989516064329870', 'application_id': '1436807534810759168', 'version': '1438079188212125748', 'default_member_permissions': None, 'type': 1, 'name': 'forecast', 'name_localizations': None, 'description': 'The hourly forecast for the desired day', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'city', 'name_localizations': None, 'description': 'City name (e.g., Houston)', 'description_localizations': None}, {'type': 3, 'name': 'zip', 'name_localizations': None, 'description': 'ZIP code (e.g., 77339)', 'description_localizations': None}, {'type': 10, 'name': 'lat', 'name_localizations': None, 'description': 'Latitude (e.g., 32.7781)', 'description_localizations': None}, {'type': 10, 'name': 'lon', 'name_localizations': None, 'description': 'Longitude (e.g., -118.7781)', 'description_localizations': None}, {'type': 3, 'name': 'date', 'name_localizations': None, 'description': 'The day you wish to view forecast for, up to 4 days from current day. Please enter in MM/DD/YYYY…', 'description_localizations': None}, {'type': 5, 'name': 'daily', 'name_localizations': None, 'description': 'Shows the daily forecast. On by default, type N or n to disable', 'description_localizations': None}, {'type': 5, 'name': 'hourly', 'name_localizations': None, 'description': 'Shows the hourly forecast. Type Y or y to enable. Warning: Because of large amount of content that…', 'description_localizations': None}, {'type': 5, 'name': 'from_current', 'name_localizations': None, 'description': 'Shows the forecast for each day until the day inputted. Enter Y or y to enable', 'description_localizations': None}, {'type': 5, 'name': 'alert', 'name_localizations': None, 'description': 'Shows available alerts. Enter Y or y to enable', 'description_localizations': None}, {'type': 5, 'name': 'dump', 'name_localizations': None, 'description': 'Give all forcast info instead of relevant info. Enter Y or y to enable.', 'description_localizations': None}], 'nsfw': False}]
[2025-11-12 02:28:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-12 02:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-5r86",{"micros":0.0}]']}}
[2025-11-12 02:28:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-12 02:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-12 02:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Friend Replacement Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1436807534810759168', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8477', 'clan': None, 'bot': True, 'avatar': '18facdc01aa5bc1b89e960fda35d60d0'}, 'session_type': 'normal', 'session_id': 'e8b81568c1e80c7b9cf355918b015883', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1025497829646549092'}, {'unavailable': True, 'id': '1086077024373850243'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1436807534810759168', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-d-5r86",{"micros":207585,"calls":["id_created",{"micros":550,"calls":[]},"session_lookup_time",{"micros":377,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-27",{"micros":206090,"calls":["start_session",{"micros":162174,"calls":["discord-api-rpc-6d878f5b69-hp8pc",{"micros":51777,"calls":["get_user",{"micros":18982},"get_guilds",{"micros":5509},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":47639},"apex_experiments",{"micros":2564},"user_activities",{"micros":12},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":9763,"calls":[]},"guilds_started",{"micros":90,"calls":[]},"lobbies_started",{"micros":9,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":33997,"calls":[]},"connect_finished",{"micros":34006,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-12 02:28:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-12 02:28:55] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e8b81568c1e80c7b9cf355918b015883).
[2025-11-12 02:28:55] [DEBUG   ] discord.client: Dispatching event connect
